id,name
2378,FLEXSHOPPER INC
2379,FLEXSTEEL INDS INC
2380,FLJ GROUP LIMITED
2381,FLOOR & DECOR HLDGS INC
2382,FLORA GROWTH CORP
2383,FLOTEK INDS INC DEL
2384,FLOWERS FOODS INC
2385,FLOWSERVE CORP
2386,FLUENCE ENERGY INC
2387,FLUENT INC
2388,FLUOR CORP NEW
2389,FLUSHING FINL CORP
2390,FLUTTER ENTMT PLC
2391,FLUX PWR HLDGS INC
2392,FLYEXCLUSIVE INC
2393,FLYWIRE CORPORATION
2394,FMC CORP
2395,FNCB BANCORP INC
2396,FOCUS IMPACT ACQUISITION COR
2397,FOCUS IMPACT BH3 ACQUISITION
2398,FOCUS UNVL INC
2399,FOGHORN THERAPEUTICS INC
2400,FOMENTO ECONOMICO MEXICANO S
2401,FONAR CORP
2402,FOOT LOCKER INC
2403,FORAFRIC GLOBAL PLC
2404,FORD MTR CO DEL
2405,FOREMOST LITHIUM RES & TECH
2406,FORESIGHT AUTONOMOUS HLDGS L
2407,FORESTAR GROUP INC
2408,FORGE GLOBAL HOLDINGS INC
2409,FORIAN INC
2410,FORMFACTOR INC
2411,FORMULA SYSTEMS 1985 LTD
2412,FORRESTER RESH INC
2413,FORTE BIOSCIENCES INC
2414,FORTINET INC
2415,FORTIS INC
2416,FORTIVE CORP
2417,FORTREA HLDGS INC
2418,FORTRESS BIOTECH INC
2419,FORTUNA SILVER MINES INC
2420,FORTUNE BRANDS INNOVATIONS I
2421,FORTUNE RISE ACQUISITION COR
2422,FORUM ENERGY TECHNOLOGIES IN
2423,FORWARD AIR CORP
2424,FORWARD INDS INC N Y
2425,FORZA X1 INC
2426,FOSSIL GROUP INC
2427,FOSTER L B CO
2428,FOUR CORNERS PPTY TR INC
2429,FOUR LEAF ACQUISITION CORP
2430,FOUR SEASONS ED CAYMAN INC
2431,FOX CORP
2432,FOX FACTORY HLDG CORP
2433,FOXO TECHNOLOGIES INC
2434,FRACTYL HEALTH INC
2435,FRANCO NEV CORP
2436,FRANKLIN BSP RLTY TR INC
2437,FRANKLIN COVEY CO
2438,FRANKLIN ELEC INC
2439,FRANKLIN ETF TR
2440,FRANKLIN FINL SVCS CORP
2441,FRANKLIN LTD DURATION INCOME
2442,FRANKLIN RESOURCES INC
2443,FRANKLIN STR PPTYS CORP
2444,FRANKLIN TEMPLETON DIGITAL H
2445,FRANKLIN TEMPLETON ETF TR
2446,FRANKLIN TEMPLETON HOLDINGS
2447,FRANKLIN UNVL TR
2448,FRANKLIN WIRELESS CORP
2449,FREEDOM HLDG CORP NEV
2450,FREELINE THERAPEUTICS HLDGS
2451,FREEPORT-MCMORAN INC
2452,FREIGHT TECHNOLOGIES INC
2453,FREIGHTCAR AMER INC
2454,FREIGHTOS LTD
2455,FREQUENCY ELECTRS INC
2456,FRESENIUS MEDICAL CARE AG
2457,FRESH DEL MONTE PRODUCE INC
2458,FRESH VINE WINE INC
2459,FRESH2 GROUP LIMITED
2460,FRESHPET INC
2461,FRESHWORKS INC
2462,FREYR BATTERY INC
2463,FRIEDMAN INDS INC
2464,FRONTDOOR INC
2465,FRONTIER COMMUNICATIONS PARE
2466,FRONTIER GROUP HLDGS INC
2467,FRONTIER INVESTMENT CORP
2468,FRONTLINE PLC
2469,FRP HLDGS INC
2470,FS BANCORP INC
2471,FS CREDIT OPPORTUNITIES CORP
2472,FS KKR CAP CORP
2473,FSD PHARMA INC
2474,FST TR NEW OPPORT MLP & ENE
2475,FTAC EMERALD ACQUISITION COR
2476,FTAI AVIATION LTD
2477,FTAI INFRASTRUCTURE INC
2478,FTC SOLAR INC
2479,FTI CONSULTING INC
2480,FUBOTV INC
2481,FUEL TECH INC
2482,FUELCELL ENERGY INC
2483,FULCRUM THERAPEUTICS INC
2484,FULGENT GENETICS INC
2485,FULL HSE RESORTS INC
2486,FULL TRUCK ALLIANCE CO LTD
2487,FULLER H B CO
2488,FULTON FINL CORP PA
2489,FUNDAMENTAL GLOBAL INC
2490,FUNDX INVT TR
2491,FUNKO INC
2492,FURY GOLD MINES LIMITED
2493,FUSION FUEL GREEN PLC
2494,FUSION PHARMACEUTICALS INC
2495,FUTU HLDGS LTD
2496,FUTURE FINTECH GROUP INC
2497,FUTURE HEALTH ESG CORP
2498,FUTUREFUEL CORP
2499,FUTURETECH II ACQUISITION CO
2500,FVCBANKCORP INC
2501,G III APPAREL GROUP LTD
2502,G WILLI FOOD INTL LTD
2503,G1 THERAPEUTICS INC
2504,GABELLI CONV & INC SECS FD I
2505,GABELLI DIVID & INCOME TR
2506,GABELLI EQUITY TR INC
2507,GABELLI ETFS TRUST
2508,GABELLI GLOBAL SMALL & MID C
2509,GABELLI GLOBL UTIL & INCOME
2510,GABELLI HLTHCARE & WELLNESS
2511,GABELLI MULTIMEDIA TR INC
2512,GABELLI UTIL TR
2513,GAIA INC NEW
2514,GAIN THERAPEUTICS INC
2515,GALAPAGOS NV
2516,GALECTIN THERAPEUTICS INC
2517,GALECTO INC
2518,GALERA THERAPEUTICS INC
2519,GALIANO GOLD INC
2520,GALLAGHER ARTHUR J & CO
2521,GALMED PHARMACEUTICALS LTD
2522,GAMBLING COM GROUP LIMITED
2523,GAMCO GLOBAL GOLD NAT RES &
2524,GAMCO NAT RES GOLD & INCOME
2525,GAMER PAKISTAN INC
2526,GAMESQUARE HLDGS INC
2527,GAMESTOP CORP NEW
2528,GAMIDA CELL INC
2529,GAMIDA CELL LTD
2530,GAMING & LEISURE PPTYS INC
2531,GAN LTD
2532,GANNETT CO INC
2533,GAOTU TECHEDU INC
2534,GAP INC
2535,GARDEN STAGE LIMITED
2536,GARMIN LTD
2537,GARRETT MOTION INC
2538,GARTNER INC
2539,GATES INDL CORP PLC
2540,GATOS SILVER INC
2541,GATX CORP
2542,GAUCHO GROUP HLDGS INC
2543,GAXOS.AI INC
2544,GCM GROSVENOR INC
2545,GCT SEMICONDUCTOR HLDG INC
2546,GD CULTURE GROUP LTD
2547,GDEV INC
2548,GDL FD
2549,GDS HLDGS LTD
2550,GE HEALTHCARE TECHNOLOGIES I
2551,GE VERNOVA LLC
2552,GEE GROUP INC
2553,GEN DIGITAL INC
2554,GEN RESTAURENT GROUP
2555,GENASYS INC
2556,GENCO SHIPPING & TRADING LTD
2557,GENCOR INDS INC
2558,GENEDX HOLDINGS CORP
2559,GENELUX CORPORATION
2560,GENENTA SCIENCE S P A
2561,GENERAC HLDGS INC
2562,GENERAL AMERN INVS CO INC
2563,GENERAL DYNAMICS CORP
2564,GENERAL ELECTRIC CO
2565,GENERAL MLS INC
2566,GENERAL MTRS CO
2567,GENERATION ASIA I ACQUISITIO
2568,GENERATION BIO CO
2569,GENERATION INCOME PPTYS INC
2570,GENERATIONS BANCORP NY INC
2571,GENESCO INC
2572,GENESIS ENERGY L P
2573,GENETIC TECHNOLOGIES LTD
2574,GENETRON HLDGS LTD
2575,GENFIT S A
2576,GENIE ENERGY LTD
2577,GENIUS GROUP LTD
2578,GENIUS SPORTS LIMITED
2579,GENMAB A/S
2580,GENPACT LIMITED
2581,GENPREX INC
2582,GENTEX CORP
2583,GENTHERM INC
2584,GENUINE PARTS CO
2585,GENWORTH FINL INC
2586,GEO CORRECTIONS HOLDINGS INC
2587,GEO GROUP INC NEW
2588,GEOPARK LTD
2589,GEOSPACE TECHNOLOGIES CORP
2590,GEOVAX LABS INC
2591,GERDAU SA
2592,GERMAN AMERN BANCORP INC
2593,GERON CORP
2594,GETAROUND INC
2595,GETTY IMAGES HOLDINGS INC
2596,GETTY RLTY CORP NEW
2597,GEVO INC
2598,GFL ENVIRONMENTAL INC
2599,GH RESEARCH PLC
2600,GIBRALTAR INDS INC
2601,GIGACLOUD TECHNOLOGY INC
2602,GIGAMEDIA LTD
2603,GIGCAPITAL 5 INC
2604,GILAT SATELLITE NETWORKS LTD
2605,GILDAN ACTIVEWEAR INC
2606,GILEAD SCIENCES INC
2607,GINKGO BIOWORKS HOLDINGS INC
2608,GITLAB INC
2609,GLACIER BANCORP INC NEW
2610,GLADSTONE CAPITAL CORP
2611,GLADSTONE COMMERCIAL CORP
2612,GLADSTONE INVT CORP
2613,GLADSTONE LD CORP
2614,GLATFELTER CORPORATION
2615,GLAUKOS CORP
2616,GLEN BURNIE BANCORP
2617,GLIMPSE GROUP INC
2618,GLOBAL BLOCKCHAIN ACQUI CORP
2619,GLOBAL BLUE GROUP HOLDING AG
2620,GLOBAL BUSINESS TRAVEL GROUP
2621,GLOBAL E ONLINE LTD
2622,GLOBAL GAS CORP DEL
2623,GLOBAL INDEMNITY GROUP LLC
2624,GLOBAL INDUSTRIAL COMPANY
2625,GLOBAL LIGHTS ACQUISITION CO
2626,GLOBAL MED REIT INC
2627,GLOBAL MOFY METAVERSE LTD
2628,GLOBAL NET LEASE INC
2629,GLOBAL PARTNER ACQISTN CORP
2630,GLOBAL PARTNERS LP
2631,GLOBAL PMTS INC
2632,GLOBAL SELF STORAGE INC
2633,GLOBAL SHIP LEASE INC NEW
2634,GLOBAL STAR ACQUISITION INC
2635,GLOBAL SYSTEMS DYNAMICS INC
2636,GLOBAL TECHNOLGY ACQSTN CORP
2637,GLOBAL WTR RES INC
2638,GLOBAL X FDS
2639,GLOBALFOUNDRIES INC
2640,GLOBALINK INVT INC
2641,GLOBALSTAR INC
2642,GLOBANT S A
2643,GLOBAVEND HOLDINGS LIMITED
2644,GLOBE LIFE INC
2645,GLOBUS MARITIME LIMITED NEW
2646,GLOBUS MED INC
2647,GLUCOTRACK INC
2648,GLYCOMIMETICS INC
2649,GMS INC
2650,GOAL ACQUISITIONS CORP
2651,GODADDY INC
2652,GOGO INC
2653,GOGORO INC
2654,GOHEALTH INC
2655,GOL LINHAS AEREAS INTELIGENT
2656,GOLAR LNG LTD
2657,GOLD FIELDS LTD
2658,GOLD RESOURCE CORP
2659,GOLD ROYALTY CORP
2660,GOLDEN ARROW MERGER CORP
2661,GOLDEN ENTMT INC
2662,GOLDEN HEAVEN GROUP HLDGS LT
2663,GOLDEN MATRIX GROUP INC
2664,GOLDEN MINERALS CO
2665,GOLDEN OCEAN GROUP LTD
2666,GOLDEN STAR ACQUISITION CORP
2667,GOLDEN SUN HEALTH TECH GRP L
2668,GOLDENSTONE ACQUISITION LTD
2669,GOLDMAN SACHS BDC INC
2670,GOLDMAN SACHS ETF TR
2671,GOLDMAN SACHS ETF TRUST II
2672,GOLDMAN SACHS GROUP INC
2673,GOLDMAN SACHS PHYSICAL GOLD
2674,GOLDMINING INC
2675,GOLUB CAP BDC INC
2676,GOOD TIMES RESTAURANTS INC
2677,GOODRX HLDGS INC
2678,GOODYEAR TIRE & RUBR CO
2679,GOOSEHEAD INS INC
2680,GOPRO INC
2681,GORES HOLDINGS IX INC
2682,GORILLA TECHNOLOGY GROUP INC
2683,GORMAN RUPP CO
2684,GOSSAMER BIO INC
2685,GRAB HOLDINGS LIMITED
2686,GRACELL BIOTECHNOLOGIES INC
2687,GRACO INC
2688,GRAFTECH INTL LTD
2689,GRAHAM CORP
2690,GRAHAM HLDGS CO
2691,GRAINGER W W INC
2692,GRAN TIERRA ENERGY INC
2693,GRAND CANYON ED INC
2694,GRANITE CONSTR INC
2695,GRANITE PT MTG TR INC
2696,GRANITE REAL ESTATE INVT TR
2697,GRANITE RIDGE RESOURCES INC
2698,GRANITESHARES ETF TR
2699,GRANITESHARES GOLD TR
2700,GRANITESHARES PLATINUM TR
2701,GRAPHEX GROUP LTD
2702,GRAPHIC PACKAGING HLDG CO
2703,GRAPHITE BIO INC
2704,GRAPHJET TECHNOLOGY
2705,GRAVITY CO LTD
2706,GRAY TELEVISION INC
2707,GRAYSCALE BITCOIN TR BTC
2708,GREAT AJAX CORP
2709,GREAT ELM CAP CORP
2710,GREAT ELM GROUP INC
2711,GREAT LAKES DREDGE & DOCK CO
2712,GREAT SOUTHN BANCORP INC
2713,GREEN BRICK PARTNERS INC
2714,GREEN DOT CORP
2715,GREEN GIANT INC
2716,GREEN PLAINS INC
2717,GREEN PLAINS PARTNERS LP
2718,GREENBRIER COS INC
2719,GREENBROOK TMS INC
2720,GREENE CNTY BANCORP INC
2721,GREENFIRE RES LTD NEW
2722,GREENIDGE GENERATION HLDGS I
2723,GREENLAND TECHNOLOGIES HLDG
2724,GREENLANE HLDGS INC
2725,GREENLIGHT CAPITAL RE LTD
2726,GREENPOWER MTR CO INC
2727,GREENPRO CAP CORP
2728,GREENTREE HOSPITALITY GROUP
2729,GREENWAVE TECHNOLOGY SOLUTIO
2730,GREENWICH LIFESCIENCES INC
2731,GREIF INC
2732,GREYSTONE HOUSING IMPACT INV
2733,GRI BIO INC
2734,GRID DYNAMICS HLDGS INC
2735,GRIFFON CORP
2736,GRIFOLS S A
2737,GRIID INFRASTRUCTURE INC
2738,GRINDR INC
2739,GRINDROD SHIPPING HOLDINGS L
2740,GRITSTONE BIO INC
2741,GROCERY OUTLET HLDG CORP
2742,GROM SOCIAL ENTRPRISES INC
2743,GROUP 1 AUTOMOTIVE INC
2744,GROUPON INC
2745,GROVE COLLABORATIVE HOLD INC
2746,GROWGENERATION CORP
2747,GRUPO AEROPORTUARIO DEL CENT
2748,GRUPO AEROPORTUARIO DEL SURE
2749,GRUPO AEROPUERTO DEL PACIFIC
2750,GRUPO AVAL ACCIONES Y VALORE
2751,GRUPO FINANCIERO GALICIA S.A
2752,GRUPO SIMEC SAB DE C V
2753,GRUPO SUPERVIELLE S.A.
2754,GRUPO TELEVISA S A B
2755,GRYPHON DIGITAL MNG INC
2756,GSE SYS INC
2757,GSI TECHNOLOGY INC
2758,GSK PLC
2759,GT BIOPHARMA INC
2760,GUARANTY BANCSHARES INC TEX
2761,GUARDANT HEALTH INC
2762,GUARDFORCE AI CO LTD
2763,GUARDION HEALTH SCIENCES INC
2764,GUESS INC
2765,GUGGENHEIM ACTIVE ALLOC FD
2766,GUGGENHEIM STRATEGIC OPPORTU
2767,GUGGENHEIM TAXABLE MUNICP BO
2768,GUIDEWIRE SOFTWARE INC
2769,GUILD HLDGS CO
2770,GUINNESS ATKINSON FDS
2771,GULF IS FABRICATION INC
2772,GULF RES INC
2773,GULFPORT ENERGY CORP
2774,GXO LOGISTICS INCORPORATED
2775,GYRE THERAPEUTICS INC
2776,GYRODYNE LLC
2777,H & E EQUIPMENT SERVICES INC
2778,H WORLD GROUP LTD
2779,HACKETT GROUP INC
2780,HAEMONETICS CORP MASS
2781,HAGERTY INC
2782,HAIN CELESTIAL GROUP INC
2783,HALEON PLC
2784,HALL OF FAME RESORT & ENTMT
2785,HALLADOR ENERGY COMPANY
2786,HALLIBURTON CO
2787,HALLMARK FINL SVCS INC
2788,HALOZYME THERAPEUTICS INC
2789,HAMILTON BEACH BRANDS HLDG C
2790,HAMILTON INSURANCE GROUP LTD
2791,HAMILTON LANE INC
2792,HANCOCK JOHN FINL OPPTYS FD
2793,HANCOCK JOHN INCOME SECS TR
2794,HANCOCK JOHN INVT TR
2795,HANCOCK JOHN INVT TR II
2796,HANCOCK JOHN PFD INCOME FD
2797,HANCOCK JOHN PFD INCOME FD I
2798,HANCOCK JOHN PREM DIVID FD
2799,HANCOCK JOHN TAX-ADVANTAGED
2800,HANCOCK WHITNEY CORPORATION
2801,HANESBRANDS INC
2802,HANMI FINL CORP
2803,HANNON ARMSTRONG SUST INFR C
2804,HANOVER BANCORP INC
2805,HANOVER INS GROUP INC
2806,HANRYU HLDGS INC
2807,HAOXI HEALTH TECHNOLOGY LTD
2808,HARBOR ETF TRUST
2809,HARBORONE BANCORP INC NEW
2810,HARLEY DAVIDSON INC
2811,HARMONIC INC
2812,HARMONY BIOSCIENCES HLDGS IN
2813,HARMONY GOLD MINING CO LTD
2814,HARPOON THERAPEUTICS INC
2815,HARROW INC
2816,HARTE HANKS INC
2817,HARTFORD FDS EXCHANGE TRADED
2818,HARTFORD FINL SVCS GROUP INC
2819,HARVARD BIOSCIENCE INC
2820,HASBRO INC
2821,HASHICORP INC
2822,HAVERTY FURNITURE COS INC
2823,HAWAIIAN ELEC INDUSTRIES
2824,HAWAIIAN HOLDINGS INC
2825,HAWKINS INC
2826,HAWTHORN BANCSHARES INC
2827,HAYMAKER ACQUISITION CORP IV
2828,HAYNES INTL INC
2829,HAYWARD HLDGS INC
2830,HBT FINL INC.
2831,HCA HEALTHCARE INC
2832,HCI GROUP INC
2833,HCM ACQUISITION CO
2834,HCW BIOLOGICS INC
2835,HDFC BANK LTD
2836,HEALTH CATALYST INC
2837,HEALTHCARE AI ACQUISITION CO
2838,HEALTHCARE RLTY TR
2839,HEALTHCARE SVCS GROUP INC
2840,HEALTHCARE TRIANGLE INC
2841,HEALTHEQUITY INC
2842,HEALTHPEAK PROPERTIES INC
2843,HEALTHSTREAM INC
2844,HEART TEST LABORATORIES INC
2845,HEARTBEAM INC
2846,HEARTCORE ENTERPRISES INC
2847,HEARTLAND EXPRESS INC
2848,HEARTLAND FINL USA INC
2849,HECLA MNG CO
2850,HEICO CORP NEW
2851,HEIDRICK & STRUGGLES INTL IN
2852,HELEN OF TROY LTD
2853,HELIOS TECHNOLOGIES INC
2854,HELIUS MED TECHNOLOGIES INC
2855,HELIX ACQUISITION CORP II
2856,HELIX ENERGY SOLUTIONS GRP I
2857,HELLO GROUP INC
2858,HELMERICH & PAYNE INC
2859,HEMPACCO CO INC
2860,HENNESSY ADVISORS INC
2861,HENNESSY CAPITAL INVST CORP
2862,HENNESSY FDS TR
2863,HENRY JACK & ASSOC INC
2864,HENRY SCHEIN INC
2865,HEPION PHARMACEUTICALS INC
2866,HERBALIFE LTD
2867,HERC HLDGS INC
2868,HERCULES CAPITAL INC
2869,HERITAGE COMM CORP
2870,HERITAGE FINL CORP WASH
2871,HERITAGE GLOBAL INC
2872,HERITAGE INSURANCE HLDGS INC
2873,HERON THERAPEUTICS INC
2874,HERSHEY CO
2875,HERTZ GLOBAL HLDGS INC
2876,HERZFELD CARIBBEAN BASIN FD
2877,HESAI GROUP
2878,HESS CORP
2879,HESS MIDSTREAM LP
2880,HEWLETT PACKARD ENTERPRISE C
2881,HEXCEL CORP NEW
2882,HF FOODS GROUP INC
2883,HF SINCLAIR CORP
2884,HH&L ACQUISITION CO
2885,HHG CAPITAL CORPORATION
2886,HIBBETT INC
2887,HIGH INCOME SECS FD
2888,HIGH TIDE INC
2889,HIGHEST PERFORMANCE HLDGS IN
2890,HIGHLAND GLOBAL ALLOCATION F
2891,HIGHLAND OPPORTUNITIES
2892,HIGHPEAK ENERGY INC
2893,HIGHWAY HLDGS LTD
2894,HIGHWOODS PPTYS INC
2895,HILLENBRAND INC
2896,HILLEVAX INC
2897,HILLMAN SOLUTIONS CORP
2898,HILLTOP HOLDINGS INC
2899,HILTON GRAND VACATIONS INC
2900,HILTON WORLDWIDE HLDGS INC
2901,HIMALAYA SHIPPING LTD
2902,HIMAX TECHNOLOGIES INC
2903,HIMS & HERS HEALTH INC
2904,HINGHAM INSTN SVGS MASS
2905,HIPPO HLDGS INC
2906,HIREQUEST INC
2907,HIRERIGHT HOLDINGS CORPORATI
2908,HITEK GLOBAL INC
2909,HIVE DIGITAL TECHNOLOGIES LT
2910,HMN FINL INC
2911,HNI CORP
2912,HNR ACQUISITION CORP
2913,HOLLEY INC
2914,HOLLYSYS AUTOMATION TCHNGY L
2915,HOLOGIC INC
2916,HOME BANCORP INC
2917,HOME BANCSHARES INC
2918,HOME DEPOT INC
2919,HOME FED BANCORP INC LA NEW
2920,HOMESTREET INC
2921,HOMETRUST BANCSHARES INC
2922,HOMOLOGY MEDICINES INC
2923,HONDA MOTOR LTD
2924,HONEST CO INC
2925,HONEYWELL INTL INC
2926,HONGLI GROUP INC.
2927,HOOKER FURNISHINGS CORPORATI
2928,HOOKIPA PHARMA INC
2929,HOPE BANCORP INC
2930,HORACE MANN EDUCATORS CORP N
2931,HORIZON BANCORP INC
2932,HORIZON SPACE ACQUSTN I CORP
2933,HORIZON TECHNOLOGY FIN CORP
2934,HORMEL FOODS CORP
2935,HOST HOTELS & RESORTS INC
2936,HOTH THERAPEUTICS INC
2937,HOULIHAN LOKEY INC
2938,HOUR LOOP INC
2939,HOUSTON AMERN ENERGY CORP
2940,HOVNANIAN ENTERPRISES INC
2941,HOWARD HUGHES HOLDINGS INC
2942,HOWMET AEROSPACE INC
2943,HP INC
2944,HSBC HLDGS PLC
2945,HUADI INTERNATIONAL GRP CO L
2946,HUB CYBER SECURITY LTD
2947,HUB GROUP INC
2948,HUBBELL INC
2949,HUBSPOT INC
2950,HUDBAY MINERALS INC
2951,HUDSON ACQUISITION I CORP
2952,HUDSON GLOBAL INC
2953,HUDSON PAC PPTYS INC
2954,HUDSON TECHNOLOGIES INC
2955,HUIZE HLDG LTD
2956,HUMACYTE INC
2957,HUMANA INC
2958,HUMANKIND BENEFIT CORPORATIO
2959,HUNT J B TRANS SVCS INC
2960,HUNTINGTON BANCSHARES INC
2961,HUNTINGTON INGALLS INDS INC
2962,HUNTSMAN CORP
2963,HURCO CO
2964,HURON CONSULTING GROUP INC
2965,HUT 8 CORP
2966,HUTCHMED CHINA LTD
2967,HUYA INC
2968,HWH INTL INC
2969,HYATT HOTELS CORP
2970,HYCROFT MINING HOLDING CORP
2971,HYDROFARM HLDGS GROUP INC
2972,HYLIION HOLDINGS CORP
2973,HYPERFINE INC
2974,HYSTER YALE MATLS HANDLING I
2975,HYWIN HLDG LTD
2976,HYZON MOTORS INC
2977,I MAB
2978,I-80 GOLD CORP
2979,I3 VERTICALS INC
2980,I3 VERTICALS LLC
2981,IAC INC
2982,IAMGOLD CORP
2983,IB ACQUISITION CORP
2984,IBEX LTD
2985,IBIO INC
2986,ICAD INC
2987,ICAHN ENTERPRISES LP
2988,ICC HLDGS INC
2989,ICECURE MEDICAL LTD CAESAREA
2990,ICF INTL INC
2991,ICHOR HOLDINGS
2992,ICICI BANK LIMITED
2993,ICL GROUP LTD
2994,ICLICK INTERACTIVE ASIA GROU
2995,ICON PLC
2996,ICORECONNECT INC
2997,ICOSAVAX INC
2998,ICU MED INC
2999,ICZOOM GROUP INC.
3000,IDACORP INC
3001,IDAHO STRATEGIC RESOURCES
3002,IDEAL PWR INC
3003,IDEANOMICS INC
3004,IDEAYA BIOSCIENCES INC
3005,IDENTIV INC
3006,IDEX CORP
3007,IDEXX LABS INC
3008,IDT CORP
3009,IES HLDGS INC
3010,IF BANCORP INC
3011,IGC PHARMA INC
3012,IGM BIOSCIENCES INC
3013,IHEARTMEDIA INC
3014,IHS HOLDING LIMITED
3015,IHUMAN INC
3016,IKENA ONCOLOGY INC
3017,ILLINOIS TOOL WKS INC
3018,ILLUMINA INC
3019,IM CANNABIS CORP
3020,IMAC HLDGS INC
3021,IMAX CORP
3022,IMMATICS N.V
3023,IMMERSION CORP
3024,IMMIX BIOPHARMA INC
3025,IMMUCELL CORP
3026,IMMUNEERING CORP
3027,IMMUNIC INC
3028,IMMUNITYBIO INC
3029,IMMUNOCORE HLDGS PLC
3030,IMMUNOGEN INC
3031,IMMUNOME INC
3032,IMMUNOPRECISE ANTIBODIES LTD
3033,IMMUNOVANT INC
3034,IMMURON LTD
3035,IMMUTEP LTD
3036,IMPACT SHS TR I
3037,IMPERIAL OIL LTD
3038,IMPERIAL PETE INC
3039,IMPINJ INC
3040,IMUNON INC
3041,IN8BIO INC
3042,INARI MED INC
3043,INCANNEX HEALTHCARE INC
3044,INCEPTION GROWTH ACQUSTN LTD
3045,INCOME OPPORTUNITY RLTY INVS
3046,INCYTE CORP
3047,INDAPTUS THERAPEUTICS INC
3048,INDEPENDENCE CONTRACT DRILLI
3049,INDEPENDENCE RLTY TR INC
3050,INDEPENDENT BANK GROUP INC
3051,INDEPENDENT BK CORP MASS
3052,INDEPENDENT BK CORP MICH
3053,INDEXIQ ACTIVE ETF TR
3054,INDEXIQ ETF TR
3055,INDIA FD INC
3056,INDIE SEMICONDUCTOR INC
3057,INDIVIOR PLC
3058,INDONESIA ENERGY CORP LTD
3059,INDUSTRIAL LOGISTICS PPTYS T
3060,INFINERA CORP
3061,INFINT ACQUISITION CORP
3062,INFLARX NV
3063,INFLECTION PT ACQUISITN CRP
3064,INFOBIRD CO LTD
3065,INFORMATICA INC
3066,INFORMATION SVCS GROUP INC
3067,INFOSYS LTD
3068,INFUSYSTEM HLDGS INC
3069,ING GROEP N.V.
3070,INGERSOLL RAND INC
3071,INGEVITY CORP
3072,INGLES MKTS INC
3073,INGREDION INC
3074,INHIBIKASE THERAPEUTICS INC
3075,INHIBRX INC
3076,INMED PHARMACEUTICALS INC
3077,INMODE LTD
3078,INMUNE BIO INC
3079,INNATE PHARMA S A
3080,INNO HOLDINGS INC
3081,INNODATA INC
3082,INNOSPEC INC
3083,INNOVAGE HLDG CORP
3084,INNOVATE CORP
3085,INNOVATIVE EYEWEAR INC
3086,INNOVATIVE INDL PPTYS INC
3087,INNOVATIVE SOLUTIONS & SUPPO
3088,INNOVATOR ETFS TR
3089,INNOVATOR ETFS TRUST
3090,INNOVID CORP
3091,INNOVIVA INC
3092,INNOVIZ TECHNOLOGIES LTD
3093,INNSUITES HOSPITALITY TR
3094,INOGEN INC
3095,INOTIV INC
3096,INOVIO PHARMACEUTICALS INC
3097,INOZYME PHARMA INC
3098,INPIXON
3099,INSEEGO CORP
3100,INSIGHT ACQUISITION CORP
3101,INSIGHT ENTERPRISES INC
3102,INSIGHT SELECT INCOME FD
3103,INSMED INC
3104,INSPERITY INC
3105,INSPIRA TECHNOLOGIES OXY BHN
3106,INSPIRATO INCORPORATED
3107,INSPIRE MED SYS INC
3108,INSPIRE VETERINARY PARTNER
3109,INSPIRED ENTMT INC
3110,INSPIREMD INC
3111,INSTALLED BLDG PRODS INC
3112,INSTEEL INDS INC
3113,INSTIL BIO INC
3114,INSTRUCTURE HLDGS INC
3115,INSULET CORP
3116,INTAPP INC
3117,INTCHAINS GROUP LTD
3118,INTEGER HLDGS CORP
3119,INTEGRA LIFESCIENCES HLDGS C
3120,INTEGRA RES CORP
3121,INTEGRAL ACQUISITION CORP 1
3122,INTEGRAL AD SCIENCE HLDNG CO
3123,INTEGRATED MEDIA TECHNLOGY L
3124,INTEGRATED RAIL AND RES ACQ
3125,INTEGRATED WELLNESS ACQ CORP
3126,INTEL CORP
3127,INTELLIA THERAPEUTICS INC
3128,INTELLICHECK INC
3129,INTELLIGENT BIO SOLUTIONS IN
3130,INTELLIGENT GROUP LIMITED
3131,INTELLIGENT LIVING APPLICATI
3132,INTELLINETICS INC
3133,INTENSITY THERAPEUTICS INC
3134,INTER & CO INC
3135,INTER PARFUMS INC
3136,INTERACTIVE BROKERS GROUP IN
3137,INTERACTIVE STRENGTH INC
3138,INTERCONTINENTAL EXCHANGE IN
3139,INTERCONTINENTAL HOTELS GROU
3140,INTERCORP FINL SVCS INC
3141,INTERCURE LTD
3142,INTERDIGITAL INC
3143,INTERFACE INC
3144,INTERGROUP CORP
3145,INTERLINK ELECTRS INC
3146,INTERNATIONAL BANCSHARES COR
3147,INTERNATIONAL BUSINESS MACHS
3148,INTERNATIONAL FLAVORS&FRAGRA
3149,INTERNATIONAL GAME TECHNOLOG
3150,INTERNATIONAL MEDIA ACQUISIT
3151,INTERNATIONAL MNY EXPRESS IN
3152,INTERNATIONAL PAPER CO
3153,INTERNATIONAL SEAWAYS INC
3154,INTERNATIONAL TOWER HILL MIN
3155,INTERPUBLIC GROUP COS INC
3156,INTEST CORP
3157,INTEVAC INC
3158,INTL GNRL INSURANCE HLDNGS L
3159,INTRA-CELLULAR THERAPIES INC
3160,INTREPID POTASH INC
3161,INTRUSION INC
3162,INTUIT
3163,INTUITIVE MACHINES INC
3164,INTUITIVE SURGICAL INC
3165,INUVO INC
3166,INVENTIVA SA
3167,INVENTRUST PPTYS CORP
3168,INVESCO ACTIVELY MANAGED ETF
